 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 11:17:41 AM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    971        1.3ms Moves: 105  Created:     328 Visited:    113 BackTrack:    8 Uber     0 Found=>Tabl:1
Game    972      181.4ms Moves: 103  Created:    8214 Visited:   8100 BackTrack: 7997 Uber     0 Found=>Tabl:174
Game    973    1,290.8ms Moves: 206  Created:   64793 Visited:  64022 BackTrack:63591 Uber     2 Found=>Tabl:688
Game    974        1.8ms Moves: 108  Created:     221 Visited:    109 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    975        2.1ms Moves:  99  Created:     195 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    976        1.3ms Moves: 101  Created:     279 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    977        2.4ms Moves: 139  Created:     292 Visited:    157 BackTrack:   18 Uber     0 Found=>Tabl:2
Game    978      469.4ms Moves: 137  Created:   30773 Visited:  30154 BackTrack:29807 Uber     1 Found=>Tabl:0
Game    979        8.2ms Moves: 209  Created:     524 Visited:    237 BackTrack:   28 Uber     0 Found=>Tabl:24
Game    980        0.9ms Moves: 103  Created:     217 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    981        1.0ms Moves: 103  Created:     274 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    982       90.0ms Moves: 129  Created:    6545 Visited:   6355 BackTrack: 6226 Uber     0 Found=>Tabl:15
Game    983        3.8ms Moves: 103  Created:     573 Visited:    397 BackTrack:  294 Uber     0 Found=>Tabl:0
Game    984        1.5ms Moves: 101  Created:     269 Visited:    102 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    985      103.6ms Moves: 163  Created:    7546 Visited:   7371 BackTrack: 7208 Uber     0 Found=>Tabl:13
Game    986        1.0ms Moves:  97  Created:     250 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    987       48.7ms Moves: 138  Created:    3984 Visited:   3812 BackTrack: 3674 Uber     0 Found=>Tabl:1
Game    988        1.9ms Moves: 113  Created:     311 Visited:    173 BackTrack:   60 Uber     0 Found=>Tabl:0
Game    989        3.0ms Moves: 131  Created:     365 Visited:    229 BackTrack:   98 Uber     0 Found=>Tabl:0
Game    990       11.1ms Moves: 143  Created:     613 Visited:    417 BackTrack:  274 Uber     0 Found=>Tabl:3
Game    991      164.4ms Moves:1209  Created:    7142 Visited:   5271 BackTrack: 4062 Uber     0 Found=>Tabl:195
Game    992        2.2ms Moves: 127  Created:     358 Visited:    207 BackTrack:   80 Uber     0 Found=>Tabl:0
Game    993        1.7ms Moves: 106  Created:     344 Visited:    175 BackTrack:   69 Uber     0 Found=>Tabl:0
Game    994        1.1ms Moves: 105  Created:     261 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    995        0.6ms Moves:  84  Created:     217 Visited:     84 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    996        0.8ms Moves:  93  Created:     217 Visited:    110 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    997       12.7ms Moves: 406  Created:    1243 Visited:    416 BackTrack:   10 Uber     0 Found=>Tabl:6
Game    998        2.3ms Moves: 142  Created:     307 Visited:    146 BackTrack:    4 Uber     0 Found=>Tabl:2
Game    999        0.7ms Moves:  97  Created:     180 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
# of failures: 2 Total Moves: 198547 Max:4000000 Uber:30000
Failure: Game    295   17,055.8ms Moves:   0 Solver failed 9963 to find any moves, but game is not won. Visited 476675 states. MaxDepth = 15753 Created:  808677 Visited: 720390 BackTrack:676331 Uber    24 Found=>Tabl:3598
Failure: Game    617    3,753.6ms Moves:   0 Solver failed 2 to find any moves, but game is not won. Visited 192743 states. MaxDepth = 371 Created:  211671 Visited: 210049 BackTrack:208867 Uber     7 Found=>Tabl:3897
