 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3.7 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/23/2026 8:04:59 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    971        8.8ms Moves: 107  Created:     883 Visited:    664 BackTrack:  557 Uber     0 Found=>Tabl:1
Game    972       85.1ms Moves: 115  Created:    6043 Visited:   5943 BackTrack: 5828 Uber     0 Found=>Tabl:12
Game    973       68.7ms Moves: 583  Created:    5354 Visited:   4311 BackTrack: 3728 Uber     0 Found=>Tabl:43
Game    974        1.0ms Moves: 105  Created:     211 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    975    1,396.7ms Moves:  99  Created:   61850 Visited:  60113 BackTrack:58808 Uber     2 Found=>Tabl:2009
Game    976        1.2ms Moves: 101  Created:     291 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    977        4.8ms Moves: 109  Created:     447 Visited:    309 BackTrack:  200 Uber     0 Found=>Tabl:9
Game    978        5.8ms Moves: 139  Created:     456 Visited:    262 BackTrack:  123 Uber     0 Found=>Tabl:0
Game    979        2.0ms Moves: 112  Created:     233 Visited:    113 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    980        1.3ms Moves: 103  Created:     217 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    981        0.9ms Moves: 102  Created:     237 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    982      268.0ms Moves: 102  Created:   16933 Visited:  16812 BackTrack:16710 Uber     0 Found=>Tabl:0
Game    983        4.4ms Moves: 103  Created:     595 Visited:    423 BackTrack:  320 Uber     0 Found=>Tabl:0
Game    984        0.9ms Moves:  96  Created:     218 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    985        1.3ms Moves: 100  Created:     192 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    986        1.7ms Moves:  97  Created:     250 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    987       51.4ms Moves: 136  Created:    3684 Visited:   3516 BackTrack: 3380 Uber     0 Found=>Tabl:1
Game    988        4.8ms Moves: 115  Created:     564 Visited:    423 BackTrack:  308 Uber     0 Found=>Tabl:1
Game    989        3.5ms Moves: 138  Created:     396 Visited:    233 BackTrack:   95 Uber     0 Found=>Tabl:2
Game    990        8.0ms Moves: 189  Created:     699 Visited:    450 BackTrack:  261 Uber     0 Found=>Tabl:5
Game    991      316.7ms Moves:1272  Created:   12302 Visited:  10208 BackTrack: 8936 Uber     0 Found=>Tabl:350
Game    992        3.2ms Moves: 114  Created:     338 Visited:    220 BackTrack:  106 Uber     0 Found=>Tabl:0
Game    993       15.6ms Moves: 123  Created:    1463 Visited:   1272 BackTrack: 1149 Uber     0 Found=>Tabl:0
Game    994        1.9ms Moves: 105  Created:     261 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    995        0.7ms Moves:  84  Created:     217 Visited:     84 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    996        1.1ms Moves:  95  Created:     233 Visited:    111 BackTrack:   16 Uber     0 Found=>Tabl:0
Game    997        5.0ms Moves: 137  Created:     319 Visited:    137 BackTrack:    0 Uber     0 Found=>Tabl:4
Game    998        6.6ms Moves: 173  Created:     368 Visited:    173 BackTrack:    0 Uber     0 Found=>Tabl:8
Game    999        0.9ms Moves:  97  Created:     180 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
# of failures: 1 Total Moves: 263802 Max:4000000 Uber:30000
Failure: Game    295   64,158.9ms Moves:   0 Solver failed 1019 to find any moves, but game is not won. Visited 1594597 states. MaxDepth = 34856 Created: 2732775 Visited:2462177 BackTrack:2339393 Uber    82 Found=>Tabl:6205
