 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 503
   Duration: 3.4 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 3:14:22 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    969        2.2ms Moves: 105  Created:     246 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    970        2.0ms Moves: 128  Created:     299 Visited:    129 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    971        4.3ms Moves: 103  Created:     450 Visited:    255 BackTrack:  152 Uber     0 Found=>Tabl:3
Game    972        2.1ms Moves: 107  Created:     266 Visited:    121 BackTrack:   14 Uber     0 Found=>Tabl:0
Game    973    1,057.1ms Moves: 275  Created:   63500 Visited:  62695 BackTrack:62206 Uber     2 Found=>Tabl:298
Game    974        1.6ms Moves: 108  Created:     221 Visited:    109 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    975        1.1ms Moves: 105  Created:     225 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    976        1.5ms Moves: 105  Created:     234 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    977        5.7ms Moves: 143  Created:     494 Visited:    343 BackTrack:  200 Uber     0 Found=>Tabl:12
Game    978      531.8ms Moves: 137  Created:   30760 Visited:  30142 BackTrack:29802 Uber     1 Found=>Tabl:0
Game    979        8.2ms Moves: 212  Created:     532 Visited:    232 BackTrack:   20 Uber     0 Found=>Tabl:23
Game    980        1.4ms Moves: 106  Created:     225 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    981        1.6ms Moves: 111  Created:     265 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    982       94.3ms Moves: 129  Created:    6527 Visited:   6330 BackTrack: 6201 Uber     0 Found=>Tabl:15
Game    983        5.9ms Moves: 126  Created:     689 Visited:    510 BackTrack:  384 Uber     0 Found=>Tabl:0
Game    984        1.1ms Moves: 106  Created:     228 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    985      113.4ms Moves: 139  Created:    7680 Visited:   7533 BackTrack: 7394 Uber     0 Found=>Tabl:15
Game    986       20.0ms Moves: 754  Created:    2044 Visited:    932 BackTrack:  178 Uber     0 Found=>Tabl:49
Game    987      497.8ms Moves: 404  Created:   21950 Visited:  21352 BackTrack:20948 Uber     0 Found=>Tabl:1160
Game    988        3.1ms Moves: 118  Created:     418 Visited:    281 BackTrack:  163 Uber     0 Found=>Tabl:0
Game    989        2.3ms Moves: 120  Created:     350 Visited:    219 BackTrack:   99 Uber     0 Found=>Tabl:0
Game    990        4.6ms Moves: 123  Created:     465 Visited:    291 BackTrack:  168 Uber     0 Found=>Tabl:1
Game    991      124.7ms Moves: 523  Created:    5864 Visited:   5038 BackTrack: 4515 Uber     0 Found=>Tabl:149
Game    992        3.1ms Moves: 113  Created:     341 Visited:    226 BackTrack:  113 Uber     0 Found=>Tabl:0
Game    993        9.8ms Moves: 110  Created:     990 Visited:    853 BackTrack:  743 Uber     0 Found=>Tabl:0
Game    994        6.9ms Moves: 139  Created:     477 Visited:    348 BackTrack:  209 Uber     0 Found=>Tabl:13
Game    995        1.9ms Moves:  88  Created:     219 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    996        2.1ms Moves:  96  Created:     284 Visited:    151 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    997       32.2ms Moves: 662  Created:    1922 Visited:    670 BackTrack:    8 Uber     0 Found=>Tabl:67
Game    998        5.8ms Moves: 200  Created:     477 Visited:    216 BackTrack:   16 Uber     0 Found=>Tabl:8
Game    999        0.7ms Moves:  97  Created:     171 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
# of failures: 2 Total Moves: 211958 Max:4000000 Uber:30000
Failure: Game    227    6,464.7ms Moves:   0 Solver failed 73097 to find any moves, but game is not won. Visited 224655 states. MaxDepth = 90531 Created:  446107 Visited: 240121 BackTrack:119864 Uber     8 Found=>Tabl:6393
Failure: Game    760   21,095.2ms Moves:   0 Solver failed 33 to find any moves, but game is not won. Visited 484854 states. MaxDepth = 13381 Created:  690293 Visited: 570387 BackTrack:469902 Uber    19 Found=>Tabl:37878
